dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
medical_conditions_and_outcomes,8,7,new,20,3.484644577954896,22,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,14.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,3.0,6.0,17.0
medical_conditions_and_outcomes,8,7,new,21,0.07808245706837624,1,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,22,1.7760284680407494,26,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,2.0,8.0,7,0.0,1.0,0.0,0.8571,0.8571,0.8571,0.0,0.0,18.0
medical_conditions_and_outcomes,8,7,new,23,0.7406174259958789,11,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,2.0,7.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,24,0.040069630020298064,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,25,1.0963306629564613,17,10,0.6,0.5714,0.2857,0.4,0.5714,0.4706,7.0,13.0,10,0.4,0.8571,0.1905,0.5,0.7143,0.5882,6.0,5.0,16.0
medical_conditions_and_outcomes,8,7,new,26,0.07952324103098363,1,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,27,2.8842090140096843,26,8,0.5,0.5714,0.1905,0.5,0.5714,0.5333,5.0,14.0,8,0.5,0.5714,0.1905,0.5,0.5714,0.5333,5.0,14.0,14.0
medical_conditions_and_outcomes,8,7,new,28,0.2501966180279851,7,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,14.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,29,2.3846204959554598,25,8,0.375,0.7143,0.1429,0.625,0.7143,0.6667,4.0,7.0,8,0.25,0.8571,0.0952,0.625,0.7143,0.6667,4.0,4.0,17.0
medical_conditions_and_outcomes,8,7,new,30,0.277943451073952,7,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,31,0.15076458698604256,5,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,32,0.8022360900649801,11,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,12.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,2.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,33,1.8570118970237672,23,8,0.375,0.7143,0.1429,0.625,0.7143,0.6667,3.0,8.0,8,0.25,0.8571,0.0952,0.625,0.7143,0.6667,2.0,5.0,18.0
medical_conditions_and_outcomes,8,7,new,34,0.9667190889595076,15,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,35,0.419203347992152,9,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,36,0.06797700293827802,1,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,37,0.03701225691474974,1,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,38,0.26212048600427806,9,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,14.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,3.0,6.0,17.0
medical_conditions_and_outcomes,8,7,new,39,0.45169187407009304,12,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,12.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,2.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,40,2.7677352210739627,26,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,11.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,2.0,3.0,21.0
medical_conditions_and_outcomes,8,7,new,41,0.11073237704113126,2,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,2.0,9.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,42,4.2821382080437616,28,8,0.5,0.5714,0.1905,0.5,0.5714,0.5333,5.0,11.0,8,0.375,0.7143,0.1429,0.5,0.5714,0.5333,4.0,8.0,21.0
medical_conditions_and_outcomes,8,7,new,43,1.8150342430453748,21,8,0.5,0.5714,0.1905,0.5,0.5714,0.5333,4.0,13.0,8,0.25,0.8571,0.0952,0.75,0.8571,0.8,3.0,5.0,13.0
medical_conditions_and_outcomes,8,7,new,44,0.03877638000994921,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,45,0.15088010707404464,3,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,46,0.11002244194969535,4,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,47,0.11031486000865698,3,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,48,0.9008419580059126,20,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,9.0,7,0.2857,0.7143,0.0952,0.5714,0.5714,0.5714,3.0,9.0,22.0
medical_conditions_and_outcomes,8,7,new,49,0.6900303080910817,11,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,2.0,9.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
